15728405763660,Buy,EUR/MKD,59.068947,2703,0,0,1550473655242,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
15728405763660,Buy,EUR/MKD,59.068947,2703,60.162134,432,1550599245837,PartialFilled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
4238715273188,Buy,EUR/USD,1.131161038,56,0,0,1550528384786,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
4238715273188,Buy,EUR/USD,1.131161038,56,0,0,1550552088404,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
4238715273188,Buy,EUR/USD,1.131161038,56,0,0,1550565327082,Rejected,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
69795118248201,Sell,USD/MKD,52.373328,2973,0,0,1550183755303,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
69795118248201,Sell,USD/MKD,52.373328,2973,0,0,1550252129544,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
69795118248201,Sell,USD/MKD,52.373328,2973,52.038156,2973,1550533487890,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
34194341929871,Buy,USD/UAH,27.7162857,4086,0,0,1550198504216,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
34194341929871,Buy,USD/UAH,27.7162857,4086,0,0,1550242885824,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
34194341929871,Buy,USD/UAH,27.7162857,4086,0,0,1550463359476,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
37930923549921,Buy,USD/RUB,66.71601713999999,1643,0,0,1550265492411,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
37930923549921,Buy,USD/RUB,66.71601713999999,1643,0,0,1550516376910,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
37930923549921,Buy,USD/RUB,66.71601713999999,1643,66.04609848,1643,1550521788454,Filled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
37212574966263,Buy,GBP/RUB,85.39329599999999,716,0,0,1550499310462,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
37212574966263,Buy,GBP/RUB,85.39329599999999,716,0,0,1550513255230,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
37212574966263,Buy,GBP/RUB,85.39329599999999,716,84.73060799999999,716,1550548034357,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
17609173532450,Buy,GBP/USD,1.29672068,1713,0,0,1550479586685,New,"Bitbon, PC","Order for: Bitbon, PC",Green
17609173532450,Buy,GBP/USD,1.29672068,1713,0,0,1550592508593,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
17609173532450,Buy,GBP/USD,1.29672068,1713,1.30422066,650,1550603054296,PartialFilled,"Bitbon, PC","Order for: Bitbon, PC",Green
73846233447387,Sell,EUR/JPY,15.0119363,1946,0,0,1550499352075,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
73846233447387,Sell,EUR/JPY,15.0119363,1946,0,0,1550522296438,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
73846233447387,Sell,EUR/JPY,15.0119363,1946,13.8116689,175,1550565598714,PartialFilled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
51493941652864,Sell,CHF/NZD,3.91983072,1183,0,0,1550212761945,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
51493941652864,Sell,CHF/NZD,3.91983072,1183,0,0,1550533791257,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
51493941652864,Sell,CHF/NZD,3.91983072,1183,3.69829824,757,1550544374269,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
28417326391993,Buy,GBP/AUD,1.734416449,4776,0,0,1550608148882,New,"PS, Games","Order for: PS, Games",Green
28417326391993,Buy,GBP/AUD,1.734416449,4776,0,0,1550613121775,ToProvider,"PS, Games","Order for: PS, Games",Green
28417326391993,Buy,GBP/AUD,1.734416449,4776,0,0,1550613360887,Rejected,"PS, Games","Order for: PS, Games",Green
32809983466511,Buy,CHF/GIP,0.76673856,3053,0,0,1550606372283,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
32809983466511,Buy,CHF/GIP,0.76673856,3053,0,0,1550609986141,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
32809983466511,Buy,CHF/GIP,0.76673856,3053,0.76504632,1038,1550611793070,PartialFilled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
13108749231896,Buy,CHF/JPY,111.3461518,1206,0,0,1550591505391,New,"Car, Phone","Order for: Car, Phone",Green
13108749231896,Buy,CHF/JPY,111.3461518,1206,0,0,1550602552695,ToProvider,"Car, Phone","Order for: Car, Phone",Green
13108749231896,Buy,CHF/JPY,111.3461518,1206,111.8073034,1206,1550612044205,Filled,"Car, Phone","Order for: Car, Phone",Green
9162526054892,Buy,GBP/NZD,1.923391218,323,0,0,1550477430545,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
9162526054892,Buy,GBP/NZD,1.923391218,323,0,0,1550559970857,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
9162526054892,Buy,GBP/NZD,1.923391218,323,1.873189136,323,1550585817933,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
24494350866513,Buy,USD/CZK,22.9126503,3236,0,0,1550574620878,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
24494350866513,Buy,USD/CZK,22.9126503,3236,0,0,1550582498945,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
24494350866513,Buy,USD/CZK,22.9126503,3236,0,0,1550610977040,Rejected,"Bitcoin, Music","Order for: Bitcoin, Music",Green
2743055385678,Buy,GBP/BYN,2.6622399999999997,993,0,0,1550454578166,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
2743055385678,Buy,GBP/BYN,2.6622399999999997,993,0,0,1550556409440,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
2743055385678,Buy,GBP/BYN,2.6622399999999997,993,2.8576799999999998,993,1550561098776,Filled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
51591947104057,Sell,GBP/JPY,144.8246171,2866,0,0,1550533806726,New,"Games, PC, PS","Order for: Games, PC, PS",Green
51591947104057,Sell,GBP/JPY,144.8246171,2866,0,0,1550547838280,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
51591947104057,Sell,GBP/JPY,144.8246171,2866,146.5566633,2866,1550565428192,Filled,"Games, PC, PS","Order for: Games, PC, PS",Green
14399570753570,Buy,EUR/MKD,63.736487,3063,0,0,1550524066107,New,"XBOX, Study","Order for: XBOX, Study",Green
14399570753570,Buy,EUR/MKD,63.736487,3063,0,0,1550569815072,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
14399570753570,Buy,EUR/MKD,63.736487,3063,0,0,1550592067853,Rejected,"XBOX, Study","Order for: XBOX, Study",Green
51126164039314,Sell,EUR/USD,1.0904025579999999,2096,0,0,1550482415598,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
51126164039314,Sell,EUR/USD,1.0904025579999999,2096,0,0,1550531339482,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
51126164039314,Sell,EUR/USD,1.0904025579999999,2096,0,0,1550578444877,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
57029683042609,Sell,USD/MKD,52.157088,4533,0,0,1550540508792,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
57029683042609,Sell,USD/MKD,52.157088,4533,0,0,1550563854653,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
57029683042609,Sell,USD/MKD,52.157088,4533,53.335596,1813,1550598546096,PartialFilled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
19931023181970,Buy,USD/UAH,26.1977337,2926,0,0,1550459841387,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
19931023181970,Buy,USD/UAH,26.1977337,2926,0,0,1550528186624,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
19931023181970,Buy,USD/UAH,26.1977337,2926,0,0,1550584234723,Rejected,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
42748388341448,Sell,USD/RUB,67.76686993999999,3403,0,0,1550233925031,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
42748388341448,Sell,USD/RUB,67.76686993999999,3403,0,0,1550254701246,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
42748388341448,Sell,USD/RUB,67.76686993999999,3403,0,0,1550471180266,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
10419303475550,Buy,GBP/RUB,87.43233599999999,2356,0,0,1550530384804,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
10419303475550,Buy,GBP/RUB,87.43233599999999,2356,0,0,1550567620329,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
10419303475550,Buy,GBP/RUB,87.43233599999999,2356,80.992368,2356,1550579033342,Filled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
72139173075508,Sell,GBP/USD,1.3432722799999999,2673,0,0,1550460094528,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
72139173075508,Sell,GBP/USD,1.3432722799999999,2673,0,0,1550466625397,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
72139173075508,Sell,GBP/USD,1.3432722799999999,2673,1.2835310599999998,1336,1550611432779,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
16243674089783,Buy,EUR/JPY,13.636928300000001,2386,0,0,1550455007714,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
16243674089783,Buy,EUR/JPY,13.636928300000001,2386,0,0,1550501438834,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
16243674089783,Buy,EUR/JPY,13.636928300000001,2386,14.9002169,2386,1550532110561,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
1939589229228,Buy,CHF/NZD,3.75234912,343,0,0,1550474877260,New,"Bitbon, PC","Order for: Bitbon, PC",Green
1939589229228,Buy,CHF/NZD,3.75234912,343,0,0,1550543856346,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
1939589229228,Buy,CHF/NZD,3.75234912,343,3.94190784,68,1550572272317,PartialFilled,"Bitbon, PC","Order for: Bitbon, PC",Green
46060565406119,Sell,GBP/AUD,1.887598009,16,0,0,1550213495809,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
46060565406119,Sell,GBP/AUD,1.887598009,16,0,0,1550231828299,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
46060565406119,Sell,GBP/AUD,1.887598009,16,1.763958607,5,1550546353635,PartialFilled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
24050186601737,Buy,CHF/GIP,0.74827776,4413,0,0,1550524099247,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
24050186601737,Buy,CHF/GIP,0.74827776,4413,0,0,1550543437754,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
24050186601737,Buy,CHF/GIP,0.74827776,4413,0,0,1550608431913,Rejected,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
47964854672809,Sell,CHF/JPY,107.39342380000001,2246,0,0,1551169150400,New,"PS, Games","Order for: PS, Games",Green
47964854672809,Sell,CHF/JPY,107.39342380000001,2246,0,0,1551169588969,ToProvider,"PS, Games","Order for: PS, Games",Green
47964854672809,Sell,CHF/JPY,107.39342380000001,2246,113.5640714,2246,1551192773581,Filled,"PS, Games","Order for: PS, Games",Green
53187521268828,Sell,GBP/NZD,1.915726778,2883,0,0,1551119049377,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
53187521268828,Sell,GBP/NZD,1.915726778,2883,0,0,1551184604639,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
53187521268828,Sell,GBP/NZD,1.915726778,2883,0,0,1551192412392,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
52942234164809,Sell,USD/CZK,21.6754423,1076,0,0,1550858033572,New,"Car, Phone","Order for: Car, Phone",Green
52942234164809,Sell,USD/CZK,21.6754423,1076,0,0,1551130970492,ToProvider,"Car, Phone","Order for: Car, Phone",Green
52942234164809,Sell,USD/CZK,21.6754423,1076,23.0054409,1076,1551211189283,Filled,"Car, Phone","Order for: Car, Phone",Green
44411016101516,Sell,GBP/BYN,2.7070399999999997,3753,0,0,1551050052672,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
44411016101516,Sell,GBP/BYN,2.7070399999999997,3753,0,0,1551087228657,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
44411016101516,Sell,GBP/BYN,2.7070399999999997,3753,2.86888,3753,1551153978358,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
18976495378615,Buy,GBP/JPY,148.2319211,3506,0,0,1550816101911,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
18976495378615,Buy,GBP/JPY,148.2319211,3506,0,0,1551171619225,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
18976495378615,Buy,GBP/JPY,148.2319211,3506,140.3099393,455,1551173314312,PartialFilled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
23937706788011,Buy,EUR/MKD,59.805927,23,0,0,1550832797578,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
23937706788011,Buy,EUR/MKD,59.805927,23,0,0,1551073464621,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
23937706788011,Buy,EUR/MKD,59.805927,23,61.881754,5,1551162784404,PartialFilled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
33372607155626,Buy,EUR/USD,1.094931278,1536,0,0,1550856087072,New,"Games, PC, PS","Order for: Games, PC, PS",Green
33372607155626,Buy,EUR/USD,1.094931278,1536,0,0,1551082809891,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
33372607155626,Buy,EUR/USD,1.094931278,1536,1.104215154,384,1551194944786,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
12803229004565,Buy,USD/MKD,55.184448,4693,0,0,1551047331248,New,"XBOX, Study","Order for: XBOX, Study",Green
12803229004565,Buy,USD/MKD,55.184448,4693,0,0,1551218109579,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
12803229004565,Buy,USD/MKD,55.184448,4693,0,0,1551218254789,Rejected,"XBOX, Study","Order for: XBOX, Study",Green
76075694875252,Sell,USD/UAH,25.7638617,2166,0,0,1551215921281,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
76075694875252,Sell,USD/UAH,25.7638617,2166,0,0,1551217160640,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
76075694875252,Sell,USD/UAH,25.7638617,2166,27.179369100000002,1711,1551217780319,PartialFilled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
58214430315869,Sell,USD/RUB,66.19059073999999,763,0,0,1551173167847,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
58214430315869,Sell,USD/RUB,66.19059073999999,763,0,0,1551179017166,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
58214430315869,Sell,USD/RUB,66.19059073999999,763,62.630826879999994,763,1551183900320,Filled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
7984745990211,Buy,GBP/RUB,84.37377599999999,2396,0,0,1551142644341,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
7984745990211,Buy,GBP/RUB,84.37377599999999,2396,0,0,1551150522231,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
7984745990211,Buy,GBP/RUB,84.37377599999999,2396,82.351728,2396,1551208924390,Filled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
7231364126291,Buy,GBP/USD,1.33809988,1233,0,0,1550813779607,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
7231364126291,Buy,GBP/USD,1.33809988,1233,0,0,1551128884153,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
7231364126291,Buy,GBP/USD,1.33809988,1233,0,0,1551161535737,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
52814130936771,Sell,EUR/JPY,14.267140300000001,4226,0,0,1551051248034,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
52814130936771,Sell,EUR/JPY,14.267140300000001,4226,0,0,1551208272397,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
52814130936771,Sell,EUR/JPY,14.267140300000001,4226,13.9835449,4226,1551213336198,Filled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
57835408344437,Sell,CHF/NZD,3.81325152,4103,0,0,1551148058988,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
57835408344437,Sell,CHF/NZD,3.81325152,4103,0,0,1551176481797,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
57835408344437,Sell,CHF/NZD,3.81325152,4103,3.95713344,4103,1551193466637,Filled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
66127230777599,Sell,GBP/AUD,1.7490051690000001,4656,0,0,1551068135985,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
66127230777599,Sell,GBP/AUD,1.7490051690000001,4656,0,0,1551123398949,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
66127230777599,Sell,GBP/AUD,1.7490051690000001,4656,0,0,1551128795131,Rejected,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
34457347483401,Buy,CHF/GIP,0.77596896,2373,0,0,1551203861006,New,"Bitbon, PC","Order for: Bitbon, PC",Green
34457347483401,Buy,CHF/GIP,0.77596896,2373,0,0,1551211130502,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
34457347483401,Buy,CHF/GIP,0.77596896,2373,0,0,1551214765250,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
56156489168554,Sell,CHF/JPY,107.8326158,686,0,0,1550822331288,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
56156489168554,Sell,CHF/JPY,107.8326158,686,0,0,1550850722993,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
56156489168554,Sell,CHF/JPY,107.8326158,686,110.9289194,198,1551051592095,PartialFilled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
73561346846839,Sell,GBP/NZD,1.831417938,4043,0,0,1551166082779,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
73561346846839,Sell,GBP/NZD,1.831417938,4043,0,0,1551191177252,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
73561346846839,Sell,GBP/NZD,1.831417938,4043,0,0,1551213506327,Rejected,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
25955737748275,Buy,USD/CZK,21.3219543,4316,0,0,1550831156152,New,"PS, Games","Order for: PS, Games",Green
25955737748275,Buy,USD/CZK,21.3219543,4316,0,0,1550869987964,ToProvider,"PS, Games","Order for: PS, Games",Green
25955737748275,Buy,USD/CZK,21.3219543,4316,0,0,1551151241616,Rejected,"PS, Games","Order for: PS, Games",Green
22506900243627,Buy,GBP/BYN,2.9198399999999998,2113,0,0,1551087020065,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
22506900243627,Buy,GBP/BYN,2.9198399999999998,2113,0,0,1551136007524,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
22506900243627,Buy,GBP/BYN,2.9198399999999998,2113,2.71208,2113,1551139575363,Filled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
22889053576685,Buy,GBP/JPY,143.1209651,2546,0,0,1550805494645,New,"Car, Phone","Order for: Car, Phone",Green
22889053576685,Buy,GBP/JPY,143.1209651,2546,0,0,1550816075657,ToProvider,"Car, Phone","Order for: Car, Phone",Green
22889053576685,Buy,GBP/JPY,143.1209651,2546,142.5814753,280,1551050293078,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
21111329873100,Buy,EUR/MKD,59.560266999999996,4583,0,0,1551151015402,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
21111329873100,Buy,EUR/MKD,59.560266999999996,4583,0,0,1551208185543,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
21111329873100,Buy,EUR/MKD,59.560266999999996,4583,63.355714,4583,1551213292771,Filled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
28180933190174,Buy,EUR/USD,1.144747198,2376,0,0,1550837350866,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
28180933190174,Buy,EUR/USD,1.144747198,2376,0,0,1551117674648,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
28180933190174,Buy,EUR/USD,1.144747198,2376,1.1449736339999999,1544,1551181796793,PartialFilled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
29749972934452,Buy,USD/MKD,56.049408,4453,0,0,1551128582476,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
29749972934452,Buy,USD/MKD,56.049408,4453,0,0,1551130291237,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
29749972934452,Buy,USD/MKD,56.049408,4453,51.605676,979,1551147525986,PartialFilled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
54529682718274,Sell,USD/UAH,26.4146697,806,0,0,1551210835386,New,"Games, PC, PS","Order for: Games, PC, PS",Green
54529682718274,Sell,USD/UAH,26.4146697,806,0,0,1551214617692,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
54529682718274,Sell,USD/UAH,26.4146697,806,0,0,1551216508845,Rejected,"Games, PC, PS","Order for: Games, PC, PS",Green
14003253853248,Buy,USD/RUB,68.55500953999999,4723,0,0,1551198904734,New,"XBOX, Study","Order for: XBOX, Study",Green
